timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434189529,609,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,436,0,0
1699434190140,178,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,177,0,0
1699434190321,167,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,166,0,0
1699434190489,241,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,241,0,0
1699434190731,207,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,207,0,0
1699434190939,200,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,200,0,0
1699434191141,68,login-22,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,67,0,0
1699434191212,67,login-24,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,67,0,0
1699434191280,478,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6165,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699434191280,226,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,226,0,0
1699434191506,252,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699434191760,64,login-26,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,64,0,0
1699434191825,237,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,236,0,0
1699434192063,68,login-29,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-1,text,false,,762,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,68,0,0
1699434192132,618,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6147,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699434192132,231,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,231,0,0
1699434192364,386,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4488,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,386,0,0
1699434192751,646,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6154,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,298,0,0
1699434192751,298,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,298,0,0
1699434193050,347,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4495,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,347,0,0
1699434193398,871,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6157,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,291,0,0
1699434193398,291,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,291,0,0
1699434193689,580,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4498,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,580,0,0
1699434194270,515,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6163,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699434194270,274,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,274,0,0
1699434194544,241,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,241,0,0
1699434194785,473,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6166,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,211,0,0
1699434194785,211,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,211,0,0
1699434194997,261,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699434185713,9608,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,215595,21728,5,5,null,0,25,0
1699434185714,903,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6287,2125,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,481,0,0
1699434185714,481,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1162,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,481,0,0
1699434186196,421,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4628,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,421,0,0
1699434186620,680,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6150,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,333,0,0
1699434186620,333,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,333,0,0
1699434186954,346,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4491,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,346,0,0
1699434187302,1597,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,800,0,0
1699434188900,182,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,181,0,0
1699434189084,186,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,185,0,0
1699434189271,280,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,280,0,0
1699434189552,140,login-20,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,140,0,0
1699434189694,153,login-21,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-3,text,false,,762,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,153,0,0
1699434189848,333,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,333,0,0
1699434190182,276,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,276,0,0
1699434190460,605,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6154,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,315,0,0
1699434190460,315,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,315,0,0
1699434190775,290,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4495,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,290,0,0
1699434191066,266,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,266,0,0
1699434191335,319,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,319,0,0
1699434191655,571,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6149,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699434191655,269,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,269,0,0
1699434191925,301,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699434192227,700,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6138,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699434192227,273,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,272,0,0
1699434192500,427,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,427,0,0
1699434192929,725,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6143,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699434192929,309,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,309,0,0
1699434193239,415,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,415,0,0
1699434193655,614,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6147,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,306,0,0
1699434193655,306,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,306,0,0
1699434193962,307,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4488,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434194270,552,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6137,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,292,0,0
1699434194270,292,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,292,0,0
1699434194563,259,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
1699434194823,526,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6137,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699434194823,229,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,229,0,0
1699434195052,297,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699434195477,234,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,328,1188,5,5,null,0,2,0
1699434195478,234,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,234,0,0
1699434196714,1430,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,32815,2476,5,5,null,0,2,0
1699434196714,540,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,539,0,0
1699434197256,890,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6150,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,441,0,0
1699434197256,442,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,441,0,0
1699434197698,448,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4491,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,448,0,0
1699434193034,6507,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-2,,false,,123155,12452,5,5,null,0,8,0
1699434193035,619,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6147,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699434193035,246,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,246,0,0
1699434193282,372,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4488,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1699434193655,807,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6150,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,373,0,0
1699434193655,373,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,373,0,0
1699434194028,434,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4491,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,433,0,0
1699434194462,733,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,403,0,0
1699434195196,561,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6167,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,243,0,0
1699434195196,243,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,243,0,0
1699434195440,317,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4508,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,317,0,0
1699434195757,338,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,337,0,0
1699434196095,441,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,441,0,0
1699434196537,499,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,499,0,0
1699434197037,507,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,506,0,0
1699434197544,488,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,487,0,0
1699434198032,255,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,255,0,0
1699434198288,353,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,353,0,0
1699434198642,521,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,521,0,0
1699434199164,385,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,385,0,0
1699434194665,5633,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-4,,false,,123143,12452,5,5,null,0,14,0
1699434194665,517,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6163,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699434194665,215,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,215,0,0
1699434194880,302,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4504,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699434195183,530,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6152,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699434195183,227,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,227,0,0
1699434195410,303,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4493,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,303,0,0
1699434195714,838,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,509,0,0
1699434196553,836,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6137,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,483,0,0
1699434196553,483,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,483,0,0
1699434197037,352,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4478,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,352,0,0
1699434197390,419,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,419,0,0
1699434197810,458,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,458,0,0
1699434198269,298,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,298,0,0
1699434198568,308,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,308,0,0
1699434198877,208,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,207,0,0
1699434199086,220,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,220,0,0
1699434199308,230,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,230,0,0
1699434199539,244,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,244,0,0
1699434199784,527,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,527,0,0
1699434200554,394,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,328,1188,5,5,null,0,0,0
1699434200554,394,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,394,0,0
1699434201313,459,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,328,1188,5,5,null,0,2,0
1699434201314,459,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,459,0,0
1699434201949,998,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32825,2476,5,5,null,0,7,0
1699434201950,318,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,317,0,0
1699434202269,680,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6160,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699434202269,309,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,309,0,0
1699434202579,370,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4501,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699434196352,6807,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-3,,false,,123158,12452,5,5,null,0,13,0
1699434196353,886,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6167,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,414,0,0
1699434196353,414,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,414,0,0
1699434196767,472,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4508,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,472,0,0
1699434197240,828,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6154,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,322,0,0
1699434197240,322,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,322,0,0
1699434197563,505,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4495,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,504,0,0
1699434198069,1146,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,677,0,0
1699434199216,560,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6154,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,282,0,0
1699434199216,282,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,282,0,0
1699434199499,277,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4495,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699434199777,535,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,535,0,0
1699434200313,516,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,516,0,0
1699434200830,414,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,414,0,0
1699434201245,452,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,451,0,0
1699434201698,354,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,354,0,0
1699434202053,244,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,244,0,0
