timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699447014550,275,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4496,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,275,0,0
1699447014825,201,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,201,0,0
1699447015027,196,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,196,0,0
1699447015223,281,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,281,0,0
1699447015505,243,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,243,0,0
1699447015748,209,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,209,0,0
1699447015958,239,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,239,0,0
1699447016198,328,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,328,0,0
1699447016526,233,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,233,0,0
1699447016760,271,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,271,0,0
1699447018032,290,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,328,1188,5,5,null,0,0,0
1699447018032,290,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,290,0,0
1699447009104,9551,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214786,21747,5,5,null,0,10,0
1699447009104,528,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6284,2144,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699447009104,255,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1181,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,255,0,0
1699447009359,273,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4625,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699447009632,522,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6155,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,237,0,0
1699447009632,237,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,237,0,0
1699447009869,285,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4496,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699447010155,634,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101746,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,342,0,0
1699447010790,114,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,113,0,0
1699447010904,113,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,112,0,0
1699447011018,311,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=12%3A36,311,0,0
1699447011330,307,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,307,0,0
1699447011637,317,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,317,0,0
1699447011954,332,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,332,0,0
1699447012286,358,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,358,0,0
1699447012645,796,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6158,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699447012645,370,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,370,0,0
1699447013016,425,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,425,0,0
1699447013442,404,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,404,0,0
1699447013847,434,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,434,0,0
1699447014282,1016,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6141,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,454,0,0
1699447014282,454,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,454,0,0
1699447014736,562,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,561,0,0
1699447015298,710,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6136,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,455,0,0
1699447015298,455,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,455,0,0
1699447015753,255,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699447016009,463,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6162,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,203,0,0
1699447016009,203,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,203,0,0
1699447016212,260,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699447016473,618,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6156,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,230,0,0
1699447016473,230,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,230,0,0
1699447016703,388,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4497,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,388,0,0
1699447017091,961,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6144,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,469,0,0
1699447017091,469,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,469,0,0
1699447017560,492,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,492,0,0
1699447018052,613,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6150,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,291,0,0
1699447018052,291,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,291,0,0
1699447018344,321,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,321,0,0
1699447015265,3960,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-3,,false,,123156,12452,5,5,null,0,6,0
1699447015266,572,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6151,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1699447015266,264,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,264,0,0
1699447015530,308,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4492,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699447015839,616,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6154,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,339,0,0
1699447015839,340,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,339,0,0
1699447016179,276,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4495,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,276,0,0
1699447016455,430,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101738,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,299,0,0
1699447016885,416,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6161,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,192,0,0
1699447016885,192,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,192,0,0
1699447017078,223,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4502,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,223,0,0
1699447017301,185,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,185,0,0
1699447017486,209,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,209,0,0
1699447017695,199,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,199,0,0
1699447017894,199,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,199,0,0
1699447018094,244,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,244,0,0
1699447018339,208,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,208,0,0
1699447018548,281,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,281,0,0
1699447018829,189,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,189,0,0
1699447019018,212,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,212,0,0
1699447012124,7176,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-5,,false,,123159,12452,5,5,null,0,4,0
1699447012124,782,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6149,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699447012124,370,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,370,0,0
1699447012495,411,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4490,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,411,0,0
1699447012907,821,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,386,0,0
1699447012907,386,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,386,0,0
1699447013293,435,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,435,0,0
1699447013729,2261,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101754,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1060,0,0
1699447015990,546,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6160,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,222,0,0
1699447015990,222,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,222,0,0
1699447016212,324,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4501,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,323,0,0
1699447016536,195,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,195,0,0
1699447016731,356,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,356,0,0
1699447017087,453,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,453,0,0
1699447017541,456,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,456,0,0
1699447017998,282,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,282,0,0
1699447018280,254,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,254,0,0
1699447018534,352,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,352,0,0
1699447018886,194,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,194,0,0
1699447019081,224,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,224,0,0
1699447019323,613,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32832,2476,5,5,null,0,0,0
1699447019323,133,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,133,0,0
1699447019456,480,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6167,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,174,0,0
1699447019456,175,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,174,0,0
1699447019631,305,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4508,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699447020232,197,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,328,1188,5,5,null,0,0,0
1699447020232,197,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,197,0,0
1699447020306,412,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,328,1188,5,5,null,0,0,0
1699447020306,412,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,412,0,0
1699447021429,1101,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32807,2476,5,5,null,0,0,0
1699447021429,446,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,446,0,0
1699447021875,655,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,284,0,0
1699447021875,284,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,284,0,0
1699447022160,370,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699447021719,1494,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,32813,2476,5,5,null,0,4,0
1699447021720,518,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,518,0,0
1699447022239,976,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6148,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,389,0,0
1699447022239,389,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,389,0,0
1699447022626,589,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4489,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,589,0,0
1699447017491,6910,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-2,,false,,123149,12452,5,5,null,0,3,0
1699447017492,810,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6147,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,542,0,0
1699447017492,542,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,542,0,0
1699447018035,267,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4488,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699447018302,627,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6153,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699447018302,233,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,233,0,0
1699447018535,394,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4494,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,394,0,0
1699447018929,809,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101746,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,373,0,0
1699447019739,899,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6151,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,426,0,0
1699447019739,426,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,426,0,0
1699447020166,472,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4492,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,472,0,0
1699447020638,361,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,361,0,0
1699447020999,428,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,428,0,0
1699447021427,381,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,381,0,0
1699447021808,389,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,389,0,0
1699447022197,406,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,406,0,0
1699447022602,475,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,475,0,0
1699447023077,363,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,363,0,0
1699447023440,340,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,340,0,0
1699447023780,622,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,622,0,0
1699447025402,248,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,328,1188,5,5,null,0,1,0
1699447025402,248,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,248,0,0
1699447024936,1396,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106222,1547,5,5,null,0,2,332
1699447024938,632,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4491,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,632,0,332
1699447025570,764,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,505,0,0
1699447019666,6862,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-1,,false,,123176,12452,5,5,null,0,4,0
1699447019666,899,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6162,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,433,0,0
1699447019666,433,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,433,0,0
1699447020099,466,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4503,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,466,0,0
1699447020565,836,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6163,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,384,0,0
1699447020565,384,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,384,0,0
