timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434234609,2441,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4497,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,2441,0,0
1699434236533,1101,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32807,2476,5,5,null,0,1,0
1699434236534,616,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,615,0,0
1699434237150,485,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699434237150,256,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,256,0,0
1699434237406,229,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699434236681,1016,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32829,2476,5,5,null,0,2,0
1699434236682,537,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,537,0,0
1699434237220,479,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6164,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699434237220,233,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,233,0,0
1699434237453,246,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4505,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699434241357,1356,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106216,1547,5,5,null,0,4,230
1699434241360,521,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4485,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,521,0,230
1699434241882,835,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,409,0,0
1699434242053,1177,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106211,1547,5,5,null,0,4,215
1699434242056,568,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4480,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,568,0,215
1699434242624,609,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,335,0,0
1699434242637,1056,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106231,1547,5,5,null,0,4,216
1699434242640,483,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,483,0,216
1699434243123,573,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,324,0,0
1699434242701,1078,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106234,1547,5,5,null,0,3,223
1699434242704,477,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,477,0,223
1699434243181,601,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,341,0,0
1699434236351,7927,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214789,21734,5,5,null,0,11,0
1699434236351,525,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6263,2131,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699434236351,273,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1168,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,273,0,0
1699434236624,252,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4604,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699434236876,499,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6161,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,190,0,0
1699434236876,190,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,190,0,0
1699434237067,308,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4502,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434237375,650,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,426,0,0
1699434238025,134,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,134,0,0
1699434238160,654,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,654,0,0
1699434238814,227,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,227,0,0
1699434239041,281,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,281,0,0
1699434239322,304,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,304,0,0
1699434239627,327,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,327,0,0
1699434239955,294,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,294,0,0
1699434240249,608,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6145,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434240249,307,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,307,0,0
1699434240556,301,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699434240858,309,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,309,0,0
1699434241169,196,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,196,0,0
1699434241367,544,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6166,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699434241367,272,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,272,0,0
1699434241640,271,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699434241913,553,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6147,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699434241913,250,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,250,0,0
1699434242164,302,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4488,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699434242467,447,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6166,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,213,0,0
1699434242467,213,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,213,0,0
1699434242680,234,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,234,0,0
1699434242914,470,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,216,0,0
1699434242914,216,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,216,0,0
1699434243130,254,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,254,0,0
1699434243384,475,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6149,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,219,0,0
1699434243384,219,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,219,0,0
1699434243604,255,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699434243860,430,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6155,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,200,0,0
1699434243860,201,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,200,0,0
1699434244061,229,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4496,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699434245293,2872,click My Info,401,,jp@gc - Ultimate Thread Group 1-5,,false,,121182,7890,5,5,null,0,0,0
1699434245293,594,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6158,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699434245293,285,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,285,0,0
1699434245579,308,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4499,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699434245887,613,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,286,0,0
1699434245887,286,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,286,0,0
1699434246173,327,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,327,0,0
1699434246501,544,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,348,0,0
1699434247045,461,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6165,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,203,0,0
1699434247045,203,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,203,0,0
1699434247248,258,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4506,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699434247507,242,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,242,0,0
1699434247750,215,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,215,0,0
1699434247965,200,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,200,0,0
1699434244783,5446,login,401,,jp@gc - Ultimate Thread Group 1-4,,false,,184010,14526,4,4,null,0,0,0
1699434244783,525,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6269,2145,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,218,0,0
1699434244783,218,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1182,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,218,0,0
1699434245001,307,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4610,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434245308,795,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6138,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699434245308,329,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,329,0,0
1699434245637,466,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4479,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,466,0,0
1699434246104,843,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,474,0,0
1699434246947,141,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,140,0,0
1699434247088,142,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,139,0,0
1699434247230,217,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,217,0,0
1699434247448,240,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,240,0,0
1699434247689,197,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,197,0,0
1699434247887,262,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,262,0,0
1699434248150,197,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,197,0,0
1699434248348,579,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1519,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699434248348,294,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,294,0,0
1699434248643,284,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,284,0,0
1699434248927,281,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,281,0,0
1699434249209,265,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,265,0,0
1699434249474,755,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,356,0,0
1699434249474,356,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,356,0,0
1699434249830,399,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,399,0,0
1699434244234,7782,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214776,21725,3,3,null,0,12,0
1699434244235,472,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6270,2122,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,209,0,0
1699434244235,209,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1159,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,209,0,0
1699434244445,262,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4611,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699434244708,524,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6151,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699434244708,226,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,226,0,0
1699434244935,297,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4492,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699434245233,678,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,419,0,0
1699434245912,260,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,259,0,0
1699434246172,224,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,223,0,0
1699434246397,236,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,236,0,0
1699434246633,214,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,214,0,0
1699434246847,201,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,201,0,0
1699434247048,200,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,200,0,0
1699434247248,277,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,277,0,0
1699434247526,436,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6162,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,196,0,0
1699434247526,196,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,196,0,0
1699434247722,240,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699434247963,200,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,200,0,0
1699434248164,200,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,200,0,0
1699434248365,521,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6167,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699434248365,285,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,285,0,0
1699434248650,236,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4508,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699434248887,505,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6141,1449,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699434248887,227,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,227,0,0
1699434249114,278,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4482,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699434249393,754,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6138,1449,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,380,0,0
1699434249393,380,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,380,0,0
1699434249774,373,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4479,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,373,0,0
1699434250147,644,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6164,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699434250147,233,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,233,0,0
1699434250381,410,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4505,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,410,0,0
1699434250791,616,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6148,1450,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434250791,307,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,307,0,0
1699434251099,308,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4489,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699434251407,620,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,378,0,0
1699434251407,378,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,378,0,0
1699434251785,242,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699434244697,7732,login,401,,jp@gc - Ultimate Thread Group 1-3,,false,,208678,20308,3,3,null,0,0,0
1699434244697,552,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6282,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699434244697,239,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,239,0,0
1699434244936,313,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4623,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,313,0,0
1699434245249,647,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6158,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434245249,307,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,307,0,0
1699434245556,340,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4499,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,340,0,0
1699434245897,910,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,533,0,0
1699434246808,134,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,134,0,0
